id,gen_id,scenario,date,value
1,1,3,2021-07-01 00:00:00,27.86560349150841
2,1,3,2022-07-01 00:00:00,28.077357976570145
3,2,3,2021-07-01 00:00:00,24.243657909335713
4,2,3,2022-07-01 00:00:00,24.404882169110863
5,6,3,2021-07-01 00:00:00,16.336276518980718
6,6,3,2022-07-01 00:00:00,16.48396495064991
7,8,3,2021-07-01 00:00:00,15.716690412478485
8,8,3,2022-07-01 00:00:00,15.954075938866062
9,11,3,2021-07-01 00:00:00,28.206658311045537
10,11,3,2022-07-01 00:00:00,28.645247971706542
11,12,3,2021-07-01 00:00:00,26.77708973274602
12,12,3,2022-07-01 00:00:00,27.18932184168461
13,14,3,2021-07-01 00:00:00,12.78806189471367
14,14,3,2022-07-01 00:00:00,12.78806189471367
15,17,3,2021-07-01 00:00:00,115.23589643186615
16,17,3,2022-07-01 00:00:00,123.44255340782213
17,18,3,2021-07-01 00:00:00,129.31737461675007
18,18,3,2022-07-01 00:00:00,131.642765926247
19,19,3,2021-07-01 00:00:00,120.50519412288224
20,19,3,2022-07-01 00:00:00,122.85149748678651
21,20,3,2021-07-01 00:00:00,135.1556538244572
22,20,3,2022-07-01 00:00:00,140.4112725264858
23,21,3,2021-07-01 00:00:00,119.32874357413655
24,21,3,2022-07-01 00:00:00,121.45773382702318
25,23,3,2021-07-01 00:00:00,136.16914617889847
26,23,3,2022-07-01 00:00:00,139.8830596934574
27,24,3,2021-07-01 00:00:00,65.85575274352477
28,24,3,2022-07-01 00:00:00,67.45903750399887
29,25,3,2021-07-01 00:00:00,69.92645108807915
30,25,3,2022-07-01 00:00:00,71.41892450424358
31,26,3,2021-07-01 00:00:00,161.2277798701975
32,26,3,2022-07-01 00:00:00,164.28884668726604
33,28,3,2021-07-01 00:00:00,159.80425553443075
34,28,3,2022-07-01 00:00:00,171.19166617458
35,37,3,2021-07-01 00:00:00,94.51062175333638
36,37,3,2022-07-01 00:00:00,96.29663232659826
37,44,3,2021-07-01 00:00:00,81.44795032733431
38,44,3,2022-07-01 00:00:00,83.67179989147597
39,46,3,2021-07-01 00:00:00,91.2498487835829
40,46,3,2022-07-01 00:00:00,96.11841784447782
41,47,3,2021-07-01 00:00:00,156.83352715210495
42,47,3,2022-07-01 00:00:00,165.33201872836673
43,50,3,2021-07-01 00:00:00,129.15913097758755
44,50,3,2022-07-01 00:00:00,132.7048973105069
45,52,3,2021-07-01 00:00:00,64.95417667561544
46,52,3,2022-07-01 00:00:00,70.5882190795066
47,54,3,2021-07-01 00:00:00,85.8959780954149
48,54,3,2022-07-01 00:00:00,93.59204754626334
49,55,3,2021-07-01 00:00:00,426.9641030387288
50,55,3,2022-07-01 00:00:00,420.5346716938896
51,56,3,2021-07-01 00:00:00,500.23605490179887
52,56,3,2022-07-01 00:00:00,492.6862608136487
53,58,3,2021-07-01 00:00:00,484.0913613640486
