id,gen_id,scenario,date,value
1,1,1,2021-07-01 00:00:00,28.50867549749079
2,1,1,2022-07-01 00:00:00,29.70848037437657
3,1,1,2023-07-01 00:00:00,30.717860486437292
4,1,1,2024-07-01 00:00:00,30.919531388011976
5,1,1,2025-07-01 00:00:00,30.7684129293337
6,1,1,2026-07-01 00:00:00,30.632239156535086
7,1,1,2027-07-01 00:00:00,30.563845852724818
8,1,1,2028-07-01 00:00:00,32.17910288582197
9,1,1,2029-07-01 00:00:00,33.914287227340324
10,1,1,2030-07-01 00:00:00,34.07488092938631
11,1,1,2031-07-01 00:00:00,34.100663878989266
12,1,1,2032-07-01 00:00:00,34.06468302020636
13,1,1,2033-07-01 00:00:00,34.04710725432584
14,1,1,2034-07-01 00:00:00,34.025802835598036
15,1,1,2035-07-01 00:00:00,33.88463443719
16,1,1,2036-07-01 00:00:00,33.760920371279255
17,1,1,2037-07-01 00:00:00,33.60783274855617
18,1,1,2038-07-01 00:00:00,33.48896550648243
19,1,1,2039-07-01 00:00:00,33.37189933707444
20,1,1,2040-07-01 00:00:00,33.17008473055425
21,1,1,2041-07-01 00:00:00,33.069850151498656
22,1,1,2042-07-01 00:00:00,33.069850151498656
23,1,1,2043-07-01 00:00:00,33.28707432113566
24,1,1,2044-07-01 00:00:00,33.28707432113566
25,1,1,2045-07-01 00:00:00,33.28707432113566
26,1,1,2046-07-01 00:00:00,33.28707432113566
27,1,1,2047-07-01 00:00:00,33.28707432113566
28,1,1,2048-07-01 00:00:00,33.28707432113566
29,1,1,2049-07-01 00:00:00,33.28707432113566
30,1,1,2050-07-01 00:00:00,33.28707432113566
31,1,2,2021-07-01 00:00:00,27.969118726661762
32,1,2,2022-07-01 00:00:00,28.398728988284155
33,1,2,2023-07-01 00:00:00,29.275838549411056
34,1,2,2024-07-01 00:00:00,29.637241389301828
35,1,2,2025-07-01 00:00:00,29.430743038669885
36,1,2,2026-07-01 00:00:00,29.237101905240756
37,1,2,2027-07-01 00:00:00,29.29679677557644
38,1,2,2028-07-01 00:00:00,30.659349855298775
39,1,2,2029-07-01 00:00:00,32.042821674680724
40,1,2,2030-07-01 00:00:00,32.1643591899755
41,1,2,2031-07-01 00:00:00,32.16774735246771
42,1,2,2032-07-01 00:00:00,32.110844210433996
43,1,2,2033-07-01 00:00:00,32.06722111215519
44,1,2,2034-07-01 00:00:00,32.0211078194355
45,1,2,2035-07-01 00:00:00,31.888816107792962
46,1,2,2036-07-01 00:00:00,31.735772755108464
47,1,2,2037-07-01 00:00:00,31.528256344688806
48,1,2,2038-07-01 00:00:00,31.345382508006484
49,1,2,2039-07-01 00:00:00,31.163805648889284
50,1,2,2040-07-01 00:00:00,30.943251567824735
51,1,2,2041-07-01 00:00:00,30.833464647472603
52,1,2,2042-07-01 00:00:00,30.833464647472603
53,1,2,2043-07-01 00:00:00,30.833464647472603
54,1,2,2044-07-01 00:00:00,30.833464647472603
55,1,2,2045-07-01 00:00:00,30.833464647472603
56,1,2,2046-07-01 00:00:00,30.833464647472603
57,1,2,2047-07-01 00:00:00,30.833464647472603
58,1,2,2048-07-01 00:00:00,30.833464647472603
59,1,2,2049-07-01 00:00:00,30.833464647472603
60,1,2,2050-07-01 00:00:00,30.833464647472603
61,1,3,2021-07-01 00:00:00,27.86560349150841
