1,VPP CRE,CER,16.313,1,1,2,0.922,0.922,0,20,20,35.888600000000004,0,16.313,0,16.313,0,0.95,1,1,0,0,0,100,0,1
2,VPP LYD,CER,7.258,1,1,3,0.922,0.922,0,20,20,15.967600000000001,0,7.258,0,7.258,0,0.95,1,1,0,0,0,100,0,1
3,VPP BWN,CER,9.73,1,1,4,0.922,0.922,0,20,20,21.406000000000002,0,9.73,0,9.73,0,0.95,1,1,0,0,0,100,0,1
4,VPP NRN,CER,6.993,1,1,5,0.922,0.922,0,20,20,15.384600000000002,0,6.993,0,6.993,0,0.95,1,1,0,0,0,100,0,1
5,VPP OFR,CER,15.882,1,1,6,0.922,0.922,0,20,20,34.940400000000004,0,15.882,0,15.882,0,0.95,1,1,0,0,0,100,0,1
6,VPP CLN,CER,23.45,1,1,7,0.922,0.922,0,20,20,51.59,0,23.45,0,23.45,0,0.95,1,1,0,0,0,100,0,1
7,VPP PHM,CER,15.664,1,1,8,0.922,0.922,0,20,20,34.4608,0,15.664,0,15.664,0,0.95,1,1,0,0,0,100,0,1
8,VPP LLG,CER,5.324,1,1,10,0.922,0.922,0,20,20,11.712800000000001,0,5.324,0,5.324,0,0.95,1,1,0,0,0,100,0,1
9,2hBESS CRE,DER,5,1,1,2,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
10,2hBESS LYD,DER,5,1,1,3,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
11,2hBESS BWN,DER,5,1,1,4,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
12,2hBESS NRN,DER,5,1,1,5,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
13,2hBESS OFR,DER,5,1,1,6,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
14,2hBESS CLN,DER,5,1,1,7,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
15,2hBESS PHM,DER,5,1,1,8,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
16,2hBESS PSHTEE,DER,5,1,1,9,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
17,2hBESS LLG,DER,5,1,1,10,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
18,4hBESS CRE,DER,5,1,0,2,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
19,4hBESS LYD,DER,5,1,0,3,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
20,4hBESS BWN,DER,5,1,0,4,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
21,4hBESS NRN,DER,5,1,0,5,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
22,4hBESS OFR,DER,5,1,0,6,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
23,4hBESS CLN,DER,5,1,0,7,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
24,4hBESS PHM,DER,5,1,0,8,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
25,4hBESS PSHTEE,DER,5,1,0,9,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
26,4hBESS LLG,DER,5,1,0,10,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
