1,VPP CRE,CER,20.672,1,1,2,0.922,0.922,0,20,20,45.47840000000001,0,20.672,0,20.672,0,0.95,1,1,0,0,0,100,0,1
2,VPP LYD,CER,9.197,1,1,3,0.922,0.922,0,20,20,20.2334,0,9.197,0,9.197,0,0.95,1,1,0,0,0,100,0,1
3,VPP BWN,CER,12.33,1,1,4,0.922,0.922,0,20,20,27.126,0,12.33,0,12.33,0,0.95,1,1,0,0,0,100,0,1
4,VPP NRN,CER,8.862,1,1,5,0.922,0.922,0,20,20,19.4964,0,8.862,0,8.862,0,0.95,1,1,0,0,0,100,0,1
5,VPP OFR,CER,20.126,1,1,6,0.922,0.922,0,20,20,44.27720000000001,0,20.126,0,20.126,0,0.95,1,1,0,0,0,100,0,1
6,VPP CLN,CER,29.716,1,1,7,0.922,0.922,0,20,20,65.3752,0,29.716,0,29.716,0,0.95,1,1,0,0,0,100,0,1
7,VPP PHM,CER,19.85,1,1,8,0.922,0.922,0,20,20,43.67000000000001,0,19.85,0,19.85,0,0.95,1,1,0,0,0,100,0,1
8,VPP LLG,CER,6.747,1,1,10,0.922,0.922,0,20,20,14.8434,0,6.747,0,6.747,0,0.95,1,1,0,0,0,100,0,1
9,2hBESS CRE,DER,5,1,1,2,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
10,2hBESS LYD,DER,5,1,1,3,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
11,2hBESS BWN,DER,5,1,1,4,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
12,2hBESS NRN,DER,5,1,1,5,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
13,2hBESS OFR,DER,5,1,1,6,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
14,2hBESS CLN,DER,5,1,1,7,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
15,2hBESS PHM,DER,5,1,1,8,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
16,2hBESS PSHTEE,DER,5,1,1,9,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
17,2hBESS LLG,DER,5,1,1,10,0.917,0.917,0,20,20,10,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
18,4hBESS CRE,DER,5,1,0,2,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
19,4hBESS LYD,DER,5,1,0,3,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
20,4hBESS BWN,DER,5,1,0,4,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
21,4hBESS NRN,DER,5,1,0,5,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
22,4hBESS OFR,DER,5,1,0,6,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
23,4hBESS CLN,DER,5,1,0,7,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
24,4hBESS PHM,DER,5,1,0,8,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
25,4hBESS PSHTEE,DER,5,1,0,9,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
26,4hBESS LLG,DER,5,1,0,10,0.922,0.922,0,20,20,20,0,5,0,5,0,0.98,0,0,0,0,0,100,0,1
